id	claim	status	evidence	commit	date	owner
C3-003	Stage 3 redistributes only original PrimeForge code under Apache-2.0 and no third-party numerical runtime or external engine.	REPRODUCED	THIRD_PARTY_NOTICES.txt; manifest reports 30 components and 1 redistributed original component	stage-3-licensing	2026-08-02	PrimeForge
C4-001	The stage 4 corpus contains 68 versioned cases covering the required general and special-form correctness classes.	REPRODUCED	corpus/v1/cases.tsv; docs/CORPUS.md	stage-4-corpus	2026-08-02	PrimeForge
C4-002	PARI/GP 2.17.4 and FLINT 3.6.0 agree with the expected outcome on all 68 corpus cases.	REPRODUCED	corpus/v1/oracles/oracle_results.tsv; zero DISAGREE rows	stage-4-corpus	2026-08-02	PrimeForge
C4-003	proth20 0.9.1 independently agrees on the exponent-32 Proth prime and composite vectors.	REPRODUCED	corpus/v1/oracles/special_form_results.tsv	stage-4-corpus	2026-08-02	PrimeForge
C4-004	The portable test reference agrees with exhaustive trial division for every integer from 0 through 100000.	REPRODUCED	primeforge.corpus CTest PASS	stage-4-corpus	2026-08-02	PrimeForge
C5-001	The stage 5 harness randomizes variant order reproducibly, performs warmup, requires at least seven repetitions, and reports recalculable integer statistics.	REPRODUCED	primeforge.benchmark_protocol CTest PASS; docs/BENCHMARK_PROTOCOL.md	stage-5-benchmark-harness	2026-08-02	PrimeForge
C5-002	Injected hardware-error, throttling, temperature, and frequency violations invalidate benchmark telemetry samples.	REPRODUCED	tests/benchmark_test.cpp; primeforge.benchmark_protocol PASS	stage-5-benchmark-harness	2026-08-02	PrimeForge
C5-003	Two stage 5 harness-validation executions over the same candidate hash have overlapping conservative median intervals.	REPRODUCED	benchmarks/evidence/stage5/compatibility.json; performance_claim NONE	stage-5-benchmark-harness	2026-08-02	PrimeForge
C6-001	The segmented sieve returns the same ordered primes as the simple reference for every tested option combination and thread count.	REPRODUCED	primeforge.sieve CTest; tests/sieve_test.cpp	stage-6-sieve	2026-08-02	PrimeForge
C6-002	PrimeForge agrees with primesieve 12.15 on four exact half-open intervals and with FLINT 3.6.0 on all 68 corpus values.	REPRODUCED	scripts/validate_stage6_oracles.ps1 PASS	stage-6-sieve	2026-08-02	PrimeForge
C6-003	MSVC 128-bit multiplication agrees with the portable reference on boundary vectors and 200000 fixed-seed random triples.	REPRODUCED	primeforge.sieve CTest; tests/sieve_test.cpp	stage-6-sieve	2026-08-02	PrimeForge
C7-001	The deterministic partition covers every tested small-domain value exactly once with no overlap.	REPRODUCED	primeforge.work_units CTest; docs/WORK_UNITS.md	stage-7-work-units	2026-08-02	PrimeForge
C7-002	Deletion, duplication, and content corruption of a work unit are each rejected by the coverage verifier.	REPRODUCED	primeforge.work_units CTest; tests/work_unit_test.cpp	stage-7-work-units	2026-08-02	PrimeForge
C7-003	The internal SHA-256 backend matches three standard vectors and an independently calculated canonical work-unit identifier.	REPRODUCED	primeforge.work_units CTest; golden id 04c5b090dd357de83ec6f98eae169e7d2ae7c6f7dfbf56c08b8ab19203975e7a	stage-7-work-units	2026-08-02	PrimeForge
C7-004	Injected interruption before flush or before atomic replacement preserves the previous checkpoint content.	REPRODUCED	primeforge.work_units CTest; tests/work_unit_test.cpp	stage-7-work-units	2026-08-02	PrimeForge
