id	claim	status	evidence	commit	date	owner
C3-003	Stage 3 redistributes only original PrimeForge code under Apache-2.0 and no third-party numerical runtime or external engine.	REPRODUCED	THIRD_PARTY_NOTICES.txt; manifest reports 30 components and 1 redistributed original component	stage-3-licensing	2026-08-02	PrimeForge
C4-001	The stage 4 corpus contains 68 versioned cases covering the required general and special-form correctness classes.	REPRODUCED	corpus/v1/cases.tsv; docs/CORPUS.md	stage-4-corpus	2026-08-02	PrimeForge
C4-002	PARI/GP 2.17.4 and FLINT 3.6.0 agree with the expected outcome on all 68 corpus cases.	REPRODUCED	corpus/v1/oracles/oracle_results.tsv; zero DISAGREE rows	stage-4-corpus	2026-08-02	PrimeForge
C4-003	proth20 0.9.1 independently agrees on the exponent-32 Proth prime and composite vectors.	REPRODUCED	corpus/v1/oracles/special_form_results.tsv	stage-4-corpus	2026-08-02	PrimeForge
C4-004	The portable test reference agrees with exhaustive trial division for every integer from 0 through 100000.	REPRODUCED	primeforge.corpus CTest PASS	stage-4-corpus	2026-08-02	PrimeForge
C5-001	The stage 5 harness randomizes variant order reproducibly, performs warmup, requires at least seven repetitions, and reports recalculable integer statistics.	REPRODUCED	primeforge.benchmark_protocol CTest PASS; docs/BENCHMARK_PROTOCOL.md	stage-5-benchmark-harness	2026-08-02	PrimeForge
C5-002	Injected hardware-error, throttling, temperature, and frequency violations invalidate benchmark telemetry samples.	REPRODUCED	tests/benchmark_test.cpp; primeforge.benchmark_protocol PASS	stage-5-benchmark-harness	2026-08-02	PrimeForge
C5-003	Two stage 5 harness-validation executions over the same candidate hash have overlapping conservative median intervals.	REPRODUCED	benchmarks/evidence/stage5/compatibility.json; performance_claim NONE	stage-5-benchmark-harness	2026-08-02	PrimeForge
C6-001	The segmented sieve returns the same ordered primes as the simple reference for every tested option combination and thread count.	REPRODUCED	primeforge.sieve CTest; tests/sieve_test.cpp	stage-6-sieve	2026-08-02	PrimeForge
C6-002	PrimeForge agrees with primesieve 12.15 on four exact half-open intervals and with FLINT 3.6.0 on all 68 corpus values.	REPRODUCED	scripts/validate_stage6_oracles.ps1 PASS	stage-6-sieve	2026-08-02	PrimeForge
C6-003	MSVC 128-bit multiplication agrees with the portable reference on boundary vectors and 200000 fixed-seed random triples.	REPRODUCED	primeforge.sieve CTest; tests/sieve_test.cpp	stage-6-sieve	2026-08-02	PrimeForge
C7-001	The deterministic partition covers every tested small-domain value exactly once with no overlap.	REPRODUCED	primeforge.work_units CTest; docs/WORK_UNITS.md	stage-7-work-units	2026-08-02	PrimeForge
C7-002	Deletion, duplication, and content corruption of a work unit are each rejected by the coverage verifier.	REPRODUCED	primeforge.work_units CTest; tests/work_unit_test.cpp	stage-7-work-units	2026-08-02	PrimeForge
C7-003	The internal SHA-256 backend matches three standard vectors and an independently calculated canonical work-unit identifier.	REPRODUCED	primeforge.work_units CTest; golden id 04c5b090dd357de83ec6f98eae169e7d2ae7c6f7dfbf56c08b8ab19203975e7a	stage-7-work-units	2026-08-02	PrimeForge
C7-004	Injected interruption before flush or before atomic replacement preserves the previous checkpoint content.	REPRODUCED	primeforge.work_units CTest; tests/work_unit_test.cpp	stage-7-work-units	2026-08-02	PrimeForge
C8-001	Planned-equivalent stage-8 family spellings produce identical canonical bytes and SHA-256.	REPRODUCED	primeforge.family_language CTest; golden SHA-256 82b8d4092dc444268cf0fb4376ccec502a1f3197aebcead837176d887e1c31cb	stage-8-family-language	2026-08-02	PrimeForge
C8-002	Domain, assignment, controlled-power, multiplication, congruence, and exact-size errors are rejected before candidate construction.	REPRODUCED	tests/family_test.cpp; primeforge.family_language PASS	stage-8-family-language	2026-08-02	PrimeForge
C8-003	Exact and modular family evaluation agree on 2000000 deterministic small cases.	REPRODUCED	tests/family_test.cpp; primeforge.family_language PASS	stage-8-family-language	2026-08-02	PrimeForge
C9-001	Compiled affine-exponential congruence rules exactly match the scalar reference over the retained exhaustive and fixed-seed test domains.	REPRODUCED	primeforge.congruence_compiler CTest; tests/congruence_test.cpp	stage-9-congruence-compiler	2026-08-02	PrimeForge
C9-002	Every one of 29972 retained eliminations reconstructs a proper prime factor and no valid small prime candidate is eliminated.	REPRODUCED	primeforge.congruence_compiler reports false_prime_eliminations=0	stage-9-congruence-compiler	2026-08-02	PrimeForge
C9-003	Mutation of a forbidden class is detected both with a stale hash and after the hash is recomputed.	REPRODUCED	TABLE_HASH_MISMATCH and TABLE_SEMANTIC_MISMATCH mutation tests	stage-9-congruence-compiler	2026-08-02	PrimeForge
C10-001	Every stage-10 one-factor CPU option produces the same canonical elimination bitset as the scalar direct evaluator on the retained test family.	REPRODUCED	primeforge.family_sieve CTest; tests/family_sieve_test.cpp	stage-10-family-sieve	2026-08-02	PrimeForge
C10-002	AVX2 and AVX-512 merge dispatch follows runtime OS-enabled CPU capability and preserves scalar output.	REPRODUCED	primeforge.family_sieve CTest; runtime capability assertions	stage-10-family-sieve	2026-08-02	PrimeForge
C10-003	Stage-10 timing evidence establishes an optimal configuration by regime.	INCONCLUSIVE	357 retained rows have telemetry_status UNAVAILABLE, performance_valid NO, and performance_claim NONE	stage-10-family-sieve	2026-08-02	PrimeForge
C10-004	The retained stage-10 matrix identifies insufficient segment count relative to worker count as a structural bottleneck.	REPRODUCED	benchmarks/evidence/stage10; segment counts and operation counters	stage-10-family-sieve	2026-08-02	PrimeForge
C11-001	The adaptive-bound selectors use measured eliminations rather than assuming selectivity of 1/q.	REPRODUCED	primeforge.adaptive_bound CTest; deliberately non-1/q fixture	stage-11-adaptive-bound	2026-08-02	PrimeForge
C11-002	A positive result from the internal base-2 strong test remains PROBABLE_PRIME and is not promoted to PROVEN_PRIME.	REPRODUCED	1373653 PRP-positive and deterministic-classifier COMPOSITE test	stage-11-adaptive-bound	2026-08-02	PrimeForge
C11-003	An adaptive sieve bound gives a statistically robust end-to-end gain on a retained validation regime.	HYPOTHESIS	Clean calibration/validation evidence pending	stage-11-adaptive-bound	2026-08-02	PrimeForge
