id	claim	status	evidence	commit	date	owner
C3-003	Stage 3 redistributes only original PrimeForge code under Apache-2.0 and no third-party numerical runtime or external engine.	REPRODUCED	THIRD_PARTY_NOTICES.txt; manifest reports 30 components and 1 redistributed original component	stage-3-licensing	2026-08-02	PrimeForge
C4-001	The stage 4 corpus contains 68 versioned cases covering the required general and special-form correctness classes.	REPRODUCED	corpus/v1/cases.tsv; docs/CORPUS.md	stage-4-corpus	2026-08-02	PrimeForge
C4-002	PARI/GP 2.17.4 and FLINT 3.6.0 agree with the expected outcome on all 68 corpus cases.	REPRODUCED	corpus/v1/oracles/oracle_results.tsv; zero DISAGREE rows	stage-4-corpus	2026-08-02	PrimeForge
C4-003	proth20 0.9.1 independently agrees on the exponent-32 Proth prime and composite vectors.	REPRODUCED	corpus/v1/oracles/special_form_results.tsv	stage-4-corpus	2026-08-02	PrimeForge
C4-004	The portable test reference agrees with exhaustive trial division for every integer from 0 through 100000.	REPRODUCED	primeforge.corpus CTest PASS	stage-4-corpus	2026-08-02	PrimeForge
C5-001	The stage 5 harness randomizes variant order reproducibly, performs warmup, requires at least seven repetitions, and reports recalculable integer statistics.	REPRODUCED	primeforge.benchmark_protocol CTest PASS; docs/BENCHMARK_PROTOCOL.md	stage-5-benchmark-harness	2026-08-02	PrimeForge
C5-002	Injected hardware-error, throttling, temperature, and frequency violations invalidate benchmark telemetry samples.	REPRODUCED	tests/benchmark_test.cpp; primeforge.benchmark_protocol PASS	stage-5-benchmark-harness	2026-08-02	PrimeForge
C5-003	Two stage 5 harness-validation executions over the same candidate hash have overlapping conservative median intervals.	REPRODUCED	benchmarks/evidence/stage5/compatibility.json; performance_claim NONE	stage-5-benchmark-harness	2026-08-02	PrimeForge
C6-001	The segmented sieve returns the same ordered primes as the simple reference for every tested option combination and thread count.	REPRODUCED	primeforge.sieve CTest; tests/sieve_test.cpp	stage-6-sieve	2026-08-02	PrimeForge
C6-002	PrimeForge agrees with primesieve 12.15 on four exact half-open intervals and with FLINT 3.6.0 on all 68 corpus values.	REPRODUCED	scripts/validate_stage6_oracles.ps1 PASS	stage-6-sieve	2026-08-02	PrimeForge
C6-003	MSVC 128-bit multiplication agrees with the portable reference on boundary vectors and 200000 fixed-seed random triples.	REPRODUCED	primeforge.sieve CTest; tests/sieve_test.cpp	stage-6-sieve	2026-08-02	PrimeForge
C7-001	The deterministic partition covers every tested small-domain value exactly once with no overlap.	REPRODUCED	primeforge.work_units CTest; docs/WORK_UNITS.md	stage-7-work-units	2026-08-02	PrimeForge
C7-002	Deletion, duplication, and content corruption of a work unit are each rejected by the coverage verifier.	REPRODUCED	primeforge.work_units CTest; tests/work_unit_test.cpp	stage-7-work-units	2026-08-02	PrimeForge
C7-003	The internal SHA-256 backend matches three standard vectors and an independently calculated canonical work-unit identifier.	REPRODUCED	primeforge.work_units CTest; golden id 04c5b090dd357de83ec6f98eae169e7d2ae7c6f7dfbf56c08b8ab19203975e7a	stage-7-work-units	2026-08-02	PrimeForge
C7-004	Injected interruption before flush or before atomic replacement preserves the previous checkpoint content.	REPRODUCED	primeforge.work_units CTest; tests/work_unit_test.cpp	stage-7-work-units	2026-08-02	PrimeForge
C8-001	Planned-equivalent stage-8 family spellings produce identical canonical bytes and SHA-256.	REPRODUCED	primeforge.family_language CTest; golden SHA-256 82b8d4092dc444268cf0fb4376ccec502a1f3197aebcead837176d887e1c31cb	stage-8-family-language	2026-08-02	PrimeForge
C8-002	Domain, assignment, controlled-power, multiplication, congruence, and exact-size errors are rejected before candidate construction.	REPRODUCED	tests/family_test.cpp; primeforge.family_language PASS	stage-8-family-language	2026-08-02	PrimeForge
C8-003	Exact and modular family evaluation agree on 2000000 deterministic small cases.	REPRODUCED	tests/family_test.cpp; primeforge.family_language PASS	stage-8-family-language	2026-08-02	PrimeForge
C9-001	Compiled affine-exponential congruence rules exactly match the scalar reference over the retained exhaustive and fixed-seed test domains.	REPRODUCED	primeforge.congruence_compiler CTest; tests/congruence_test.cpp	stage-9-congruence-compiler	2026-08-02	PrimeForge
C9-002	Every one of 29972 retained eliminations reconstructs a proper prime factor and no valid small prime candidate is eliminated.	REPRODUCED	primeforge.congruence_compiler reports false_prime_eliminations=0	stage-9-congruence-compiler	2026-08-02	PrimeForge
C9-003	Mutation of a forbidden class is detected both with a stale hash and after the hash is recomputed.	REPRODUCED	TABLE_HASH_MISMATCH and TABLE_SEMANTIC_MISMATCH mutation tests	stage-9-congruence-compiler	2026-08-02	PrimeForge
C10-001	Every stage-10 one-factor CPU option produces the same canonical elimination bitset as the scalar direct evaluator on the retained test family.	REPRODUCED	primeforge.family_sieve CTest; tests/family_sieve_test.cpp	stage-10-family-sieve	2026-08-02	PrimeForge
C10-002	AVX2 and AVX-512 merge dispatch follows runtime OS-enabled CPU capability and preserves scalar output.	REPRODUCED	primeforge.family_sieve CTest; runtime capability assertions	stage-10-family-sieve	2026-08-02	PrimeForge
C10-003	Stage-10 timing evidence establishes an optimal configuration by regime.	INCONCLUSIVE	357 retained rows have telemetry_status UNAVAILABLE, performance_valid NO, and performance_claim NONE	stage-10-family-sieve	2026-08-02	PrimeForge
C10-004	The retained stage-10 matrix identifies insufficient segment count relative to worker count as a structural bottleneck.	REPRODUCED	benchmarks/evidence/stage10; segment counts and operation counters	stage-10-family-sieve	2026-08-02	PrimeForge
C11-001	The adaptive-bound selectors use measured eliminations rather than assuming selectivity of 1/q.	REPRODUCED	primeforge.adaptive_bound CTest; deliberately non-1/q fixture	stage-11-adaptive-bound	2026-08-02	PrimeForge
C11-002	A positive result from the internal base-2 strong test remains PROBABLE_PRIME and is not promoted to PROVEN_PRIME.	REPRODUCED	1373653 PRP-positive and deterministic-classifier COMPOSITE test	stage-11-adaptive-bound	2026-08-02	PrimeForge
C11-003	An adaptive sieve bound gives a statistically robust end-to-end gain on a retained validation regime.	FAILED	FAILED in retained small, medium, and large regimes; offline duplicated fixed-low and online added exploration cost; all rows performance_valid NO	stage-11-adaptive-bound	2026-08-02	PrimeForge
C11-004	Calibration and validation families are disjoint and every complete validation sample includes sieve plus base-2 strong-PRP work.	REPRODUCED	benchmarks/evidence/stage11; 126 calibration and 210 validation rows	stage-11-adaptive-bound	2026-08-02	PrimeForge
P0-001	The hardware-specialized roadmap is the governing implementation order and the former stage 0-20 order is historical context.	DOC_VERIFIED	docs/ROADMAP.md; docs/pivot/NEW_ROADMAP.md	pivot-00	2026-08-02	PrimeForge
P0-002	The preserved pre-pivot modules retain their established correctness guarantees after the documentation pivot.	REPRODUCED	Full Debug and Release CTest gates recorded in the PIVOT-00 milestone report	pivot-00	2026-08-02	PrimeForge
H9	Joint CPU GPU and memory specialization can improve stable end-to-end prime-search throughput on the exclusive target machine.	HYPOTHESIS	docs/pivot/CPU_GPU_PIPELINE.md; requires PIVOT-02 through PIVOT-09 evidence	pivot-00	2026-08-02	Sasha Lempers
H10	A resumable autotuner can select a stable target configuration without validation leakage or unsafe thermal behavior.	HYPOTHESIS	docs/pivot/AUTOTUNING_PROTOCOL.md; requires watchdog and disjoint validation evidence	pivot-00	2026-08-02	Sasha Lempers
P1-001	Repeated PIVOT-01 collection produces identical canonical identity and profile bytes and the profile id matches the identity SHA-256.	REPRODUCED	primeforge.hardware_profile CTest; scripts/test_hardware_profile.ps1	pivot-01	2026-08-02	PrimeForge
P1-002	The local target inventory detects a Ryzen 9 9950X3D with 16 physical and 32 logical processors and an RTX 5080 with 16303 MiB reported by nvidia-smi.	REPRODUCED	profiles/hardware_profile.json; docs/pivot/HARDWARE_PROFILE.md	pivot-01	2026-08-02	PrimeForge
P1-003	The local profile detects two 34359738368-byte memory modules while Windows reports 66184978432 usable physical bytes.	REPRODUCED	profiles/hardware_profile.json via Win32_PhysicalMemory and Win32_ComputerSystem	pivot-01	2026-08-02	PrimeForge
P1-004	The local CUDA 13.3 toolkit, runtime, NVIDIA UMD, driver and RTX 5080 compute capability are detected automatically; genuinely unavailable telemetry remains UNKNOWN.	REPRODUCED	profiles/hardware_profile.json; CUDA runtime probe; source-labelled telemetry capabilities	pivot-01-cuda-correction	2026-08-02	PrimeForge
P2-001	The target monitor detects accessible CPU frequency, RAM, GPU temperature, GPU clocks, GPU power, GPU utilization, VRAM and NVIDIA throttle reasons while unavailable CPU temperature/power and GPU memory temperature remain UNKNOWN.	REPRODUCED	hardware_monitor local output; primeforge.runtime CTest	pivot-02	2026-08-02	PrimeForge
P2-002	Benchmark logs resume monotonically after reopen and checkpoints round-trip atomically with SHA-256 corruption detection.	REPRODUCED	primeforge.runtime and checkpoint/logger CLI CTests	pivot-02	2026-08-02	PrimeForge
P2-003	The independent watchdog requests cooperative stop and force-terminates a deliberately hung worker after its configured grace period.	REPRODUCED	primeforge.watchdog_process CTest on separate fixture processes	pivot-02	2026-08-02	PrimeForge
P2-004	The watchdog state machine handles a simulated seven-day monotonic interval without elapsed-time overflow or accumulating in-memory samples.	REPRODUCED	primeforge.runtime multi-day fault test and constant-state implementation	pivot-02	2026-08-02	PrimeForge
P3-001	The target exposes 32 usable CPU sets, 16 physical cores and two last-level-cache domains; the physical-core plan selects one logical processor per core and alternates the two domains before reuse.	REPRODUCED	primeforge-cpu-topology target output; primeforge.cpu_topology CTest	pivot-03-in-progress	2026-08-02	PrimeForge
P3-002	Topology-aware physical and logical CPU-set plans preserve exact family-sieve output and apply to every requested worker when the Windows runtime permits CPU-set selection.	REPRODUCED	primeforge.family_sieve and primeforge.cpu_topology CTests; target applies all requested workers; restricted CI records no fabricated success	pivot-03-in-progress	2026-08-02	PrimeForge
P3-003	For the retained nonnegative family, every proper-factor magnitude check uses an exact bounded calculation with zero BigInteger construction and agrees with the arbitrary-precision reference; signed inputs retain the BigInteger fallback.	REPRODUCED	primeforge.family_sieve CTest; 3108 bounded checks and 3131 signed fallback checks with identical reference bitsets	pivot-03-in-progress	2026-08-02	PrimeForge
M0-001	The shortest retained path to an end-to-end PrimeForge MVP reuses the existing family, coverage, congruence, sieve, status and checkpoint primitives; the missing critical path is campaign orchestration, proof/verification wiring, recovery finalization and packaging.	DOC_VERIFIED	docs/mvp/INVENTORY.md source-to-requirement inventory	mvp-00	2026-08-02	PrimeForge
M1-001	The known MVP configuration deterministically maps 160 valid uint64 Proth candidates into five half-open work units with exact coverage and canonical configuration SHA-256 32964b70c8c51c230b5fdfe776edf5c0531a8963d002ca63b209c86b1b015c41.	REPRODUCED	primeforge.mvp_planning and primeforge.mvp_cli_inspect CTests	mvp-01	2026-08-02	PrimeForge
M1-002	MVP-01 rejects duplicate, unknown, malformed or mathematically invalid search configurations and fails on a present external engine whose SHA-256 differs from the pinned value.	REPRODUCED	primeforge.mvp_planning CTest and inspect implementation	mvp-01	2026-08-02	PrimeForge
M2-001	The known 160-candidate Proth campaign contains 34 proven primes and 126 composites; the local MVP pipeline reproduced every result with PARI/GP proof artifacts and independent FLINT agreement for every prime.	REPRODUCED	corpus/mvp/known_proth_small_primes.tsv; local primeforge search ledger SHA-256 4C0BF7E5554A257BE36C9F4CA54FD2E7D7B601CF848C1A3AAC48610254361C1A	mvp-02	2026-08-02	PrimeForge
M2-002	A completed MVP search never serializes a positive base-2 PRP as a proven prime without a PARI certificate artifact and independent FLINT agreement.	REPRODUCED	primeforge.mvp_pipeline CTest; 160-candidate repeat and disagreement fault	mvp-02	2026-08-02	PrimeForge
M3-001	A clean interruption after 37 of 160 candidates followed by resume produces a results.jsonl byte-identical to an uninterrupted campaign, without a gap or duplicate.	REPRODUCED	primeforge.mvp_pipeline interruption/resume differential gate	mvp-03	2026-08-02	PrimeForge
M3-002	The final verifier rejects campaign inventory or result mutation and accepts the retained 160-record campaign only after exact coverage, stored PARI certificate validation and a fresh independent FLINT verdict.	REPRODUCED	primeforge.mvp_pipeline mutation/disagreement gates; local verify manifest_files=208	mvp-03	2026-08-02	PrimeForge
M4-001	The packaged one-command wrapper completes and independently verifies the known campaign, and a second invocation resumes the completed checkpoint idempotently: 160 records, 34 proven primes and 126 composites.	REPRODUCED	local packaged run_known_campaign.ps1 functional gate; results SHA-256 4C0BF7E5554A257BE36C9F4CA54FD2E7D7B601CF848C1A3AAC48610254361C1A	mvp-04	2026-08-02	PrimeForge
M4-002	The closed MVP package contains 15 allowlisted files, exactly one executable named primeforge.exe, no external binary or DLL, an exact SHA-256 content manifest and the governed Apache-2.0 license hash.	REPRODUCED	scripts/package_mvp.ps1 and scripts/verify_mvp_package.ps1 directory/ZIP gates	mvp-04	2026-08-02	PrimeForge
M4-003	A FLINT runtime-file hash mismatch blocks process creation and returns UNTESTED rather than accepting an external classification.	REPRODUCED	primeforge.external_adapters CTest runtime-hash fault	mvp-04	2026-08-02	PrimeForge
